funzione;numero_agenti;risultati_veri_correnti;PSO risultati;PSO differenza;DE risultati;DE differenza;BAT risultati;BAT differenza;FA risultati;FA differenza;GA risultati;GA differenza
Schaffer_function_N_2;50;0,00E+00;5,15384901E-11;5,15384901E-11;3,65E-11;3,65375064E-11;6,05E-08;6,05E-08;1,30E-07;1,30E-07;0,007214353;7,21E-03
Schaffer_function_N_2;100;0,00E+00;4,47622828E-11;4,47622828E-11;3,25E-11;3,24755667E-11;1,89E-07;1,89E-07;5,44E-07;5,44E-07;0,008411767;8,41E-03
Schaffer_function_N_2;200;0,00E+00;3,92004540E-11;3,92004540E-11;1,62E-11;1,61922697E-11;1,51E-08;1,51E-08;1,80E-07;1,80E-07;0,005695986;5,70E-03
Schaffer_function_N_2;500;0,00E+00;5,39936595E-11;5,39936595E-11;4,66E-11;4,66365280E-11;9,30E-08;9,30E-08;1,15E-08;1,15E-08;0,007014608;7,01E-03
Schaffer_function_N_2;1000;0,00E+00;3,58205854E-11;3,58205854E-11;6,23E-11;6,23344043E-11;1,70E-08;1,70E-08;1,68E-10;1,68E-10;0,007999871;8,00E-03
THREE_HUMP_CAMEL;20;0,00E+00;7,27297400E-11;7,27297400E-11;0,075118885;7,51188847E-02;1,98E-06;1,98E-06;7,15E-07;7,15E-07;0,009308628;9,31E-03
THREE_HUMP_CAMEL;50;0,00E+00;2,48683091E-11;2,48683091E-11;1,32E-10;1,31956640E-10;3,17E-07;3,17E-07;1,26E-07;1,26E-07;0,009070406;9,07E-03
THREE_HUMP_CAMEL;100;0,00E+00;4,46142928E-11;4,46142928E-11;4,02E-11;4,01728243E-11;3,81E-07;3,81E-07;3,51E-07;3,51E-07;0,002902493;2,90E-03
THREE_HUMP_CAMEL;200;0,00E+00;4,06216000E-11;4,06216000E-11;6,33E-11;6,32565046E-11;1,79E-07;1,79E-07;5,99E-07;5,99E-07;0,002559893;2,56E-03
THREE_HUMP_CAMEL;500;0,00E+00;4,20637527E-11;4,20637527E-11;3,63E-11;3,63172563E-11;1,60E-07;1,60E-07;8,76E-07;8,76E-07;0,005823641;5,82E-03
THREE_HUMP_CAMEL;1000;0,00E+00;3,71747427E-11;3,71747427E-11;4,19E-11;4,19362147E-11;1,11E-07;1,11E-07;9,50E-09;9,50E-09;0,002889908;2,89E-03
ACKLEY;20;0,00E+00;6,85480808E-11;6,85480808E-11;8,000032411;8,00003241E+00;0,000377602;3,78E-04;0,000162678;1,63E-04;0,009192984;9,19E-03
ACKLEY;50;0,00E+00;8,01290589E-11;8,01290589E-11;6,61E-11;6,61064981E-11;8,82E-04;8,82E-04;0,00049776;4,98E-04;0,008821314;8,82E-03
ACKLEY;100;0,00E+00;6,34778452E-11;6,34778452E-11;6,33E-11;6,33410657E-11;1,06E-04;1,06E-04;0,000196416;1,96E-04;0,009197145;9,20E-03
ACKLEY;200;0,00E+00;5,35146150E-11;5,35146150E-11;6,93E-11;6,93259672E-11;4,03E-04;4,03E-04;0,00025822;2,58E-04;0,009533305;9,53E-03
ACKLEY;500;0,00E+00;6,45262510E-11;6,45262510E-11;7,62E-11;7,61692043E-11;2,63E-04;2,63E-04;9,19E-05;9,19E-05;0,008561069;8,56E-03
ACKLEY;1000;0,00E+00;5,93620264E-11;5,93620264E-11;5,98E-11;5,97528249E-11;1,34E-04;1,34E-04;5,44E-05;5,44E-05;0,00996069;9,96E-03
RASTRIGIN;20;0,00E+00;9,94959058E-02;9,94959058E-02;1,193982865;1,19398287E+00;10;9,95E+00;0,994969378;9,95E-01;0,007445403;7,45E-03
RASTRIGIN;50;0,00E+00;4,72311967E-11;4,72311967E-11;3,70E-11;3,69574593E-11;3,20E-05;3,20E-05;9,08E-05;9,08E-05;0,009126521;9,13E-03
RASTRIGIN;100;0,00E+00;5,65375302E-11;5,65375302E-11;3,49E-11;3,48592266E-11;1,63E-06;1,63E-06;0,994959877;9,95E-01;0,009383156;9,38E-03
RASTRIGIN;200;0,00E+00;3,94742017E-11;3,94742017E-11;5,19E-11;5,19015941E-11;6,06E-06;6,06E-06;7,33E-05;7,33E-05;0,008607634;8,61E-03
RASTRIGIN;500;0,00E+00;4,66695127E-11;4,66695127E-11;4,85E-11;4,84661200E-11;0,994959988;9,95E-01;2,64E-05;2,64E-05;0,008324361;8,32E-03
RASTRIGIN;1000;0,00E+00;5,60746116E-11;5,60746116E-11;6,03E-11;6,03115780E-11;7,71E-07;7,71E-07;7,62E-05;7,62E-05;0,008803451;8,80E-03
BOOTH;20;0,00E+00;4,83604934E-11;4,83604934E-11;6,340998722;6,34099872E+00;5,03E-07;5,03E-07;7,29E-07;7,29E-07;0,000921319;9,21E-04
BOOTH;50;0,00E+00;3,56884328E-11;3,56884328E-11;5,13E-11;5,12561293E-11;5,41E-07;5,41E-07;4,96E-07;4,96E-07;0,003826558;3,83E-03
BOOTH;100;0,00E+00;4,45737420E-11;4,45737420E-11;5,67E-11;5,66643655E-11;4,18E-07;4,18E-07;3,15E-07;3,15E-07;0,007885173;7,89E-03
BOOTH;200;0,00E+00;3,63695651E-11;3,63695651E-11;5,68E-11;5,68406760E-11;9,11E-07;9,11E-07;2,30E-07;2,30E-07;0,008614097;8,61E-03
BOOTH;500;0,00E+00;4,99875126E-11;4,99875126E-11;5,79E-11;5,78799946E-11;2,28E-08;2,28E-08;6,87E-07;6,87E-07;0,00194457;1,94E-03
BOOTH;1000;0,00E+00;4,61935870E-11;4,61935870E-11;4,00E-11;3,99590689E-11;1,32E-07;1,32E-07;2,52E-08;2,52E-08;0,002003157;2,00E-03
Schaffer_function_N_4;20;2,93E-01;2,92578846E-01;-1,54301495E-07;0,29651151;3,93251002E-03;0,296428157;3,85E-03;0,292578697;-3,03E-07;0,292602305;2,33E-05
Schaffer_function_N_4;50;2,93E-01;2,92578824E-01;-1,76482827E-07;0,292578785;-2,15061987E-07;0,292578758;-2,42E-07;0,292578919;-8,14E-08;0,292603791;2,48E-05
Schaffer_function_N_4;100;2,93E-01;2,92578851E-01;-1,48775402E-07;0,29257876;-2,40040188E-07;0,292578961;-3,89E-08;0,292578875;-1,25E-07;0,292578968;-3,24E-08
Schaffer_function_N_4;200;2,93E-01;2,92578819E-01;-1,80853296E-07;0,292578813;-1,86536265E-07;0,292578895;-1,05E-07;0,292578812;-1,88E-07;2,93E-01;2,29E-04
Schaffer_function_N_4;500;2,93E-01;2,92578767E-01;-2,32570205E-07;0,292578792;-2,08077247E-07;0,292578698;-3,02E-07;0,292578695;-3,05E-07;2,93E-01;2,35E-05
Schaffer_function_N_4;1000;2,93E-01;2,92578753E-01;-2,46873929E-07;0,292578774;-2,25751568E-07;0,292578643;-3,57E-07;0,292578678;-3,22E-07;2,93E-01;5,80E-05
Parabolic;20;1,20E+01;1,20000000E+01;-3,71800368E-10;11,92435404;-7,56459593E-02;12,00000000;-4,15E-09;11,99999999;-5,79E-09;11.9911308834313;1,20E+14
Parabolic;50;1,20E+01;1,20000000E+01;-4,11199963E-10;12;-3,92200050E-10;12,00000000;-2,70E-10;12;-3,68E-10;11.9905423289272;1,20E+14
Parabolic;100;1,20E+01;1,20000000E+01;-5,18999954E-10;12;-4,58500793E-10;12,00000000;-2,77E-09;11,99999999;-6,67E-09;11.9905134380071;1,20E+14
Parabolic;200;1,20E+01;1,20000000E+01;-2,85000468E-10;12;-5,58799229E-10;12,00000000;-2,83E-09;11,99999999;-6,47E-09;1,20E+01;-8,38E-03
Parabolic;500;1,20E+01;1,20000000E+01;-4,12899936E-10;12;-5,03300512E-10;12,00000000;-2,05E-09;11,99999999;-6,77E-09;1,20E+01;-6,64E-03
Parabolic;1000;1,20E+01;1,20000000E+01;-3,27100125E-10;12;-5,32699218E-10;12,00000000;-8,53E-10;12;-1,65E-09;1,20E+01;-8,71E-03
Rastrigin;20;8,00E+01;7,99005041E+01;-9,94959060E-02;79,60201561;-3,97984386E-01;72,04011016;-7,96E+00;79,99989069;-1,09E-04;8,00E+01;-9,52E-03
Rastrigin;50;8,00E+01;8,00000000E+01;-4,90999241E-10;79,80100819;-1,98991812E-01;71,04539183;-8,95E+00;78,01007618;-1,99E+00;79.8865165610141;7,99E+14
Rastrigin;100;8,00E+01;8,00000000E+01;-4,88796559E-10;80;-4,74202011E-10;78,0100713;-1,99E+00;78,01008104;-1,99E+00;79.9906628278098;8,00E+14
Rastrigin;200;8,00E+01;8,00000000E+01;-4,10395273E-10;80;-4,13095336E-10;79,00503983;-9,95E-01;79,9999175;-8,25E-05;7,72E+01;-2,79E+00
Rastrigin;500;8,00E+01;8,00000000E+01;-3,83806764E-10;80;-3,90102173E-10;79,01006925;-9,90E-01;79,99999076;-9,24E-06;7,92E+01;-7,56E-01
Rastrigin;1000;8,00E+01;8,00000000E+01;-5,13693976E-10;80;-4,34596359E-10;79,00503244;-9,95E-01;79,99999422;-5,78E-06;7,92E+01;-8,32E-01
Styblinski;20;4,14E+02;4,14238479E+02;-2,08687130E-05;409,9933725;-4,24512746E+00;400,097691;-1,41E+01;400,0976862;-1,41E+01;414.145413932352;4,14E+14
Styblinski;50;4,14E+02;4,14238479E+02;-2,08687130E-05;414,2384791;-2,08687130E-05;400,0976811;-1,41E+01;414,238479;-2,10E-05;414.23828421661;4,14E+13
Styblinski;100;4,14E+02;4,14238479E+02;-2,08687130E-05;414,2384791;-2,08687130E-05;414,2384746;-2,54E-05;400,097693;-1,41E+01;414.231534039441;4,14232E+14
Styblinski;200;4,14E+02;4,14238479E+02;-2,08687130E-05;414,2384791;-2,08687130E-05;414,2384784;-2,16E-05;400,0976935;-1,41E+01;4,14E+02;-6,98E-02
Styblinski;500;4,14E+02;4,14238479E+02;-2,08687130E-05;414,2384791;-2,08687130E-05;414,238479;-2,10E-05;414,2384791;-2,09E-05;4,14E+02;-7,06E-02
Styblinski;1000;4,14E+02;4,14238479E+02;-2,08687130E-05;414,2384791;-2,08687130E-05;414,238479;-2,10E-05;414,2384791;-2,09E-05;4,14E+02;-8,44E-03
